function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,62,0.12278525531291962,snapshots/f5/0.2_adam_wd/epoch_0062.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,63,0.11477677524089813,snapshots/f5/0.2_adam_wd/epoch_0063.pt,0.46875,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,64,0.12325840443372726,snapshots/f5/0.2_adam_wd/epoch_0064.pt,0.25,0.3333333333333333,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,65,0.11686049401760101,snapshots/f5/0.2_adam_wd/epoch_0065.pt,0.4868421052631579,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,66,0.1231076791882515,snapshots/f5/0.2_adam_wd/epoch_0066.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,67,0.12494518607854843,snapshots/f5/0.2_adam_wd/epoch_0067.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,68,0.11987058818340302,snapshots/f5/0.2_adam_wd/epoch_0068.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,69,0.11627199500799179,snapshots/f5/0.2_adam_wd/epoch_0069.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,70,0.12076425552368164,snapshots/f5/0.2_adam_wd/epoch_0070.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,71,0.11527644097805023,snapshots/f5/0.2_adam_wd/epoch_0071.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,72,0.11882283538579941,snapshots/f5/0.2_adam_wd/epoch_0072.pt,0.4875,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,73,0.1159672811627388,snapshots/f5/0.2_adam_wd/epoch_0073.pt,0.475,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,74,0.11808271706104279,snapshots/f5/0.2_adam_wd/epoch_0074.pt,0.25,0.3333333333333333,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,75,0.11761351674795151,snapshots/f5/0.2_adam_wd/epoch_0075.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,76,0.11716794222593307,snapshots/f5/0.2_adam_wd/epoch_0076.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,77,0.1195787861943245,snapshots/f5/0.2_adam_wd/epoch_0077.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,78,0.1183607429265976,snapshots/f5/0.2_adam_wd/epoch_0078.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,79,0.12387624382972717,snapshots/f5/0.2_adam_wd/epoch_0079.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,80,0.120733842253685,snapshots/f5/0.2_adam_wd/epoch_0080.pt,0.25,0.3333333333333333,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,81,0.1287369728088379,snapshots/f5/0.2_adam_wd/epoch_0081.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,82,0.1136944517493248,snapshots/f5/0.2_adam_wd/epoch_0082.pt,0.4807692307692308,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,83,0.11830709129571915,snapshots/f5/0.2_adam_wd/epoch_0083.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,84,0.11847703158855438,snapshots/f5/0.2_adam_wd/epoch_0084.pt,0.25,0.3333333333333333,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,85,0.1253271847963333,snapshots/f5/0.2_adam_wd/epoch_0085.pt,0.25,0.3333333333333333,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,86,0.11347370594739914,snapshots/f5/0.2_adam_wd/epoch_0086.pt,0.475,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,87,0.12654122710227966,snapshots/f5/0.2_adam_wd/epoch_0087.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,88,0.11728763580322266,snapshots/f5/0.2_adam_wd/epoch_0088.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,89,0.13976028561592102,snapshots/f5/0.2_adam_wd/epoch_0089.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,90,0.1279711276292801,snapshots/f5/0.2_adam_wd/epoch_0090.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,91,0.11925139278173447,snapshots/f5/0.2_adam_wd/epoch_0091.pt,0.48214285714285715,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,92,0.12394020706415176,snapshots/f5/0.2_adam_wd/epoch_0092.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,93,0.11319601535797119,snapshots/f5/0.2_adam_wd/epoch_0093.pt,0.4868421052631579,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,94,0.11931630223989487,snapshots/f5/0.2_adam_wd/epoch_0094.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,95,0.11590106785297394,snapshots/f5/0.2_adam_wd/epoch_0095.pt,0.4807692307692308,0.5,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,96,0.11266505718231201,snapshots/f5/0.2_adam_wd/epoch_0096.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,97,0.12233985960483551,snapshots/f5/0.2_adam_wd/epoch_0097.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,98,0.11023510992527008,snapshots/f5/0.2_adam_wd/epoch_0098.pt,0.5,0.6666666666666666,0.5,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,99,0.11700324714183807,snapshots/f5/0.2_adam_wd/epoch_0099.pt,0.25,0.5,0.25,True
f5,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,100,0.11814465373754501,snapshots/f5/0.2_adam_wd/epoch_0100.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,1,0.2618711292743683,snapshots/f5/0.2_sgd/epoch_0001.pt,0.0,0.0,0.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,2,0.15950801968574524,snapshots/f5/0.2_sgd/epoch_0002.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,3,0.10044576972723007,snapshots/f5/0.2_sgd/epoch_0003.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,4,0.09000255912542343,snapshots/f5/0.2_sgd/epoch_0004.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,5,0.08492889255285263,snapshots/f5/0.2_sgd/epoch_0005.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,6,0.08168486505746841,snapshots/f5/0.2_sgd/epoch_0006.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,7,0.07889601588249207,snapshots/f5/0.2_sgd/epoch_0007.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,8,0.076934814453125,snapshots/f5/0.2_sgd/epoch_0008.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,9,0.0740535631775856,snapshots/f5/0.2_sgd/epoch_0009.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,10,0.07231444120407104,snapshots/f5/0.2_sgd/epoch_0010.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,11,0.06972099840641022,snapshots/f5/0.2_sgd/epoch_0011.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,12,0.06752104312181473,snapshots/f5/0.2_sgd/epoch_0012.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,13,0.06510493159294128,snapshots/f5/0.2_sgd/epoch_0013.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,14,0.0630931705236435,snapshots/f5/0.2_sgd/epoch_0014.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,15,0.06040416285395622,snapshots/f5/0.2_sgd/epoch_0015.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,16,0.058208223432302475,snapshots/f5/0.2_sgd/epoch_0016.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,17,0.05563835799694061,snapshots/f5/0.2_sgd/epoch_0017.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,18,0.053295135498046875,snapshots/f5/0.2_sgd/epoch_0018.pt,0.25,0.5,0.25,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,19,0.05063149333000183,snapshots/f5/0.2_sgd/epoch_0019.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,20,0.04834143817424774,snapshots/f5/0.2_sgd/epoch_0020.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,21,0.04618304222822189,snapshots/f5/0.2_sgd/epoch_0021.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,22,0.04439461603760719,snapshots/f5/0.2_sgd/epoch_0022.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,23,0.042331285774707794,snapshots/f5/0.2_sgd/epoch_0023.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,24,0.04045935347676277,snapshots/f5/0.2_sgd/epoch_0024.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,25,0.03905873000621796,snapshots/f5/0.2_sgd/epoch_0025.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,26,0.03746430575847626,snapshots/f5/0.2_sgd/epoch_0026.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,27,0.03621235489845276,snapshots/f5/0.2_sgd/epoch_0027.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,28,0.03496572747826576,snapshots/f5/0.2_sgd/epoch_0028.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,29,0.034335777163505554,snapshots/f5/0.2_sgd/epoch_0029.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,30,0.03334036469459534,snapshots/f5/0.2_sgd/epoch_0030.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,31,0.03227027505636215,snapshots/f5/0.2_sgd/epoch_0031.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,32,0.031531766057014465,snapshots/f5/0.2_sgd/epoch_0032.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,33,0.030978498980402946,snapshots/f5/0.2_sgd/epoch_0033.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,34,0.030316967517137527,snapshots/f5/0.2_sgd/epoch_0034.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,35,0.02987556718289852,snapshots/f5/0.2_sgd/epoch_0035.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,36,0.029387997463345528,snapshots/f5/0.2_sgd/epoch_0036.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,37,0.029081732034683228,snapshots/f5/0.2_sgd/epoch_0037.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,38,0.028618961572647095,snapshots/f5/0.2_sgd/epoch_0038.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,39,0.028385015204548836,snapshots/f5/0.2_sgd/epoch_0039.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,40,0.028020858764648438,snapshots/f5/0.2_sgd/epoch_0040.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,41,0.027771422639489174,snapshots/f5/0.2_sgd/epoch_0041.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,42,0.027503523975610733,snapshots/f5/0.2_sgd/epoch_0042.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,43,0.028006771579384804,snapshots/f5/0.2_sgd/epoch_0043.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,44,0.027124755084514618,snapshots/f5/0.2_sgd/epoch_0044.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,45,0.026916932314634323,snapshots/f5/0.2_sgd/epoch_0045.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,46,0.02693902887403965,snapshots/f5/0.2_sgd/epoch_0046.pt,0.5,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,47,0.026672860607504845,snapshots/f5/0.2_sgd/epoch_0047.pt,0.7,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,48,0.026694780215620995,snapshots/f5/0.2_sgd/epoch_0048.pt,0.7,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,49,0.026303444057703018,snapshots/f5/0.2_sgd/epoch_0049.pt,0.7,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,50,0.026143794879317284,snapshots/f5/0.2_sgd/epoch_0050.pt,0.7,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,51,0.02604803815484047,snapshots/f5/0.2_sgd/epoch_0051.pt,0.6666666666666666,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,52,0.025941966101527214,snapshots/f5/0.2_sgd/epoch_0052.pt,0.6666666666666666,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,53,0.025798210874199867,snapshots/f5/0.2_sgd/epoch_0053.pt,0.6666666666666666,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,54,0.026130311191082,snapshots/f5/0.2_sgd/epoch_0054.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,55,0.02577805705368519,snapshots/f5/0.2_sgd/epoch_0055.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,56,0.025638271123170853,snapshots/f5/0.2_sgd/epoch_0056.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,57,0.025567181408405304,snapshots/f5/0.2_sgd/epoch_0057.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,58,0.02537371776998043,snapshots/f5/0.2_sgd/epoch_0058.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,59,0.025255020707845688,snapshots/f5/0.2_sgd/epoch_0059.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,60,0.025259096175432205,snapshots/f5/0.2_sgd/epoch_0060.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,61,0.025115039199590683,snapshots/f5/0.2_sgd/epoch_0061.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,62,0.025829249992966652,snapshots/f5/0.2_sgd/epoch_0062.pt,0.75,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,63,0.025132853537797928,snapshots/f5/0.2_sgd/epoch_0063.pt,0.7916666666666666,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,64,0.025190284475684166,snapshots/f5/0.2_sgd/epoch_0064.pt,0.7916666666666666,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,65,0.024867920204997063,snapshots/f5/0.2_sgd/epoch_0065.pt,0.8214285714285714,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,66,0.024822676554322243,snapshots/f5/0.2_sgd/epoch_0066.pt,0.8214285714285714,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,67,0.024725964292883873,snapshots/f5/0.2_sgd/epoch_0067.pt,0.8571428571428571,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,68,0.024708319455385208,snapshots/f5/0.2_sgd/epoch_0068.pt,0.8571428571428571,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,69,0.02470231056213379,snapshots/f5/0.2_sgd/epoch_0069.pt,0.8571428571428571,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,70,0.024573998525738716,snapshots/f5/0.2_sgd/epoch_0070.pt,0.9285714285714286,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,71,0.024806009605526924,snapshots/f5/0.2_sgd/epoch_0071.pt,0.9285714285714286,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,72,0.024439075961709023,snapshots/f5/0.2_sgd/epoch_0072.pt,0.9285714285714286,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,73,0.024611128494143486,snapshots/f5/0.2_sgd/epoch_0073.pt,0.9285714285714286,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,74,0.024318763986229897,snapshots/f5/0.2_sgd/epoch_0074.pt,0.9375,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,75,0.024342762306332588,snapshots/f5/0.2_sgd/epoch_0075.pt,0.9375,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,76,0.024319719523191452,snapshots/f5/0.2_sgd/epoch_0076.pt,0.9375,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,77,0.024440323933959007,snapshots/f5/0.2_sgd/epoch_0077.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,78,0.024065345525741577,snapshots/f5/0.2_sgd/epoch_0078.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,79,0.024189705029129982,snapshots/f5/0.2_sgd/epoch_0079.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,80,0.02396674081683159,snapshots/f5/0.2_sgd/epoch_0080.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,81,0.02419264242053032,snapshots/f5/0.2_sgd/epoch_0081.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,82,0.023985279724001884,snapshots/f5/0.2_sgd/epoch_0082.pt,0.9444444444444444,1.0,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,83,0.02387194149196148,snapshots/f5/0.2_sgd/epoch_0083.pt,0.95,0.6666666666666666,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,84,0.023833654820919037,snapshots/f5/0.2_sgd/epoch_0084.pt,0.95,0.6666666666666666,0.5,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,85,0.023807745426893234,snapshots/f5/0.2_sgd/epoch_0085.pt,0.9545454545454546,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,86,0.02401638589799404,snapshots/f5/0.2_sgd/epoch_0086.pt,0.9583333333333334,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,87,0.02389114536345005,snapshots/f5/0.2_sgd/epoch_0087.pt,0.9545454545454546,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,88,0.02376105636358261,snapshots/f5/0.2_sgd/epoch_0088.pt,0.9545454545454546,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,89,0.02375873178243637,snapshots/f5/0.2_sgd/epoch_0089.pt,0.9615384615384616,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,90,0.023650098592042923,snapshots/f5/0.2_sgd/epoch_0090.pt,0.9615384615384616,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,91,0.023484595119953156,snapshots/f5/0.2_sgd/epoch_0091.pt,0.9615384615384616,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,92,0.023650595918297768,snapshots/f5/0.2_sgd/epoch_0092.pt,0.9642857142857143,0.75,0.75,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,93,0.02351018227636814,snapshots/f5/0.2_sgd/epoch_0093.pt,0.9666666666666667,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,94,0.023469651117920876,snapshots/f5/0.2_sgd/epoch_0094.pt,0.9666666666666667,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,95,0.023386051878333092,snapshots/f5/0.2_sgd/epoch_0095.pt,0.9666666666666667,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,96,0.02335752546787262,snapshots/f5/0.2_sgd/epoch_0096.pt,0.9705882352941176,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,97,0.023299330845475197,snapshots/f5/0.2_sgd/epoch_0097.pt,0.9705882352941176,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,98,0.02353973127901554,snapshots/f5/0.2_sgd/epoch_0098.pt,0.9705882352941176,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,99,0.02325192652642727,snapshots/f5/0.2_sgd/epoch_0099.pt,0.9705882352941176,0.8,1.0,True
f5,0.2_sgd,sgd,0.2,0.0,False,No regularization,100,0.023395242169499397,snapshots/f5/0.2_sgd/epoch_0100.pt,0.9705882352941176,0.8,1.0,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,1,0.29950353503227234,snapshots/f5/0.2_sgd_dp/epoch_0001.pt,0.0,0.0,0.0,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,2,0.23520830273628235,snapshots/f5/0.2_sgd_dp/epoch_0002.pt,0.0,0.0,0.0,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,3,0.16043537855148315,snapshots/f5/0.2_sgd_dp/epoch_0003.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,4,0.1101941242814064,snapshots/f5/0.2_sgd_dp/epoch_0004.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,5,0.09685581177473068,snapshots/f5/0.2_sgd_dp/epoch_0005.pt,0.25,0.5,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,6,0.08844698965549469,snapshots/f5/0.2_sgd_dp/epoch_0006.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,7,0.0875633955001831,snapshots/f5/0.2_sgd_dp/epoch_0007.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,8,0.08488742262125015,snapshots/f5/0.2_sgd_dp/epoch_0008.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,9,0.08412567526102066,snapshots/f5/0.2_sgd_dp/epoch_0009.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,10,0.08248401433229446,snapshots/f5/0.2_sgd_dp/epoch_0010.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,11,0.08273856341838837,snapshots/f5/0.2_sgd_dp/epoch_0011.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,12,0.08007335662841797,snapshots/f5/0.2_sgd_dp/epoch_0012.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,13,0.07883746922016144,snapshots/f5/0.2_sgd_dp/epoch_0013.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,14,0.0788908526301384,snapshots/f5/0.2_sgd_dp/epoch_0014.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,15,0.07746080309152603,snapshots/f5/0.2_sgd_dp/epoch_0015.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,16,0.07697886973619461,snapshots/f5/0.2_sgd_dp/epoch_0016.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,17,0.0768134817481041,snapshots/f5/0.2_sgd_dp/epoch_0017.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,18,0.07589448988437653,snapshots/f5/0.2_sgd_dp/epoch_0018.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,19,0.07522861659526825,snapshots/f5/0.2_sgd_dp/epoch_0019.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,20,0.07379964739084244,snapshots/f5/0.2_sgd_dp/epoch_0020.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,21,0.07258061319589615,snapshots/f5/0.2_sgd_dp/epoch_0021.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,22,0.07138149440288544,snapshots/f5/0.2_sgd_dp/epoch_0022.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,23,0.07219012081623077,snapshots/f5/0.2_sgd_dp/epoch_0023.pt,0.5,1.0,0.25,True
f5,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,24,0.07098383456468582,snapshots/f5/0.2_sgd_dp/epoch_0024.pt,0.5,1.0,0.25,True
